GroupName,PurchaseDate,Multiple,AssetID
Libra 2024-A,4/19/2024,1,INV8495
Libra 2024-A,4/19/2024,1,INV8497
Libra 2024-A,4/19/2024,1,INV8526
Libra 2024-A,4/19/2024,1,INV8535
Libra 2024-A,4/19/2024,1,INV8543
Libra 2024-A,4/19/2024,1,INV8541
Libra 2024-A,4/19/2024,1,INV8536
Libra 2024-A,4/19/2024,1,INV8540
Libra 2024-A,4/19/2024,1,INV8542
Libra 2024-A,4/19/2024,1,INV8549
Libra 2024-A,4/19/2024,1,INV8550
Libra 2024-A,4/19/2024,1,INV8548
Libra 2024-A,4/19/2024,1,INV8547
Libra 2024-A,4/19/2024,1,INV8551
Libra 2024-A,4/19/2024,1,INV8546
Libra 2024-A,4/19/2024,1,INV8545
Libra 2024-A,4/19/2024,1,INV8553
Libra 2024-A,4/19/2024,1,INV8552
Libra 2024-A,4/19/2024,1,INV8554
Libra 2024-A,4/19/2024,1,INV8556
Libra 2024-A,4/19/2024,1,INV8557
Libra 2024-A,4/19/2024,1,INV8555
Libra 2024-A,4/19/2024,1,INV8559
Libra 2024-A,4/19/2024,1,INV8565
Libra 2024-A,4/19/2024,1,INV8564
Libra 2024-A,4/19/2024,1,INV8563
Libra 2024-A,4/19/2024,1,INV8558
Libra 2024-A,4/19/2024,1,INV8560
Libra 2024-A,4/19/2024,1,INV8566
Libra 2024-A,4/19/2024,1,INV8562
Libra 2024-A,4/19/2024,1,INV8573
Libra 2024-A,4/19/2024,1,INV8575
Libra 2024-A,4/19/2024,1,INV8569
Libra 2024-A,4/19/2024,1,INV8567
Libra 2024-A,4/19/2024,1,INV8572
Libra 2024-A,4/19/2024,1,INV8574
Libra 2024-A,4/19/2024,1,INV8571
Libra 2024-A,4/19/2024,1,INV8568
Libra 2024-A,4/19/2024,1,INV8580
Libra 2024-A,4/19/2024,1,INV8576
Libra 2024-A,4/19/2024,1,INV8581
Libra 2024-A,4/19/2024,1,INV8584
Libra 2024-A,4/19/2024,1,INV8577
Libra 2024-A,4/19/2024,1,INV8578
Libra 2024-A,4/19/2024,1,INV8582
Libra 2024-A,4/19/2024,1,INV8595
Libra 2024-A,4/19/2024,1,INV8588
Libra 2024-A,4/19/2024,1,INV8586
Libra 2024-A,4/19/2024,1,INV8593
Libra 2024-A,4/19/2024,1,INV8585
Libra 2024-A,4/19/2024,1,INV8596
Libra 2024-A,4/19/2024,1,INV8589
Libra 2024-A,4/19/2024,1,INV8591
Libra 2024-A,4/19/2024,1,INV8592
Libra 2024-A,4/19/2024,1,INV8587
Libra 2024-A,4/19/2024,1,INV8590
Libra 2024-A,4/19/2024,1,INV8594
Libra 2024-A,4/19/2024,1,INV8597
Libra 2024-A,4/19/2024,1,INV8600
Libra 2024-A,4/19/2024,1,INV8601
Libra 2024-A,4/19/2024,1,INV8599
Libra 2024-A,4/19/2024,1,INV8605
Libra 2024-A,4/19/2024,1,INV8606
Libra 2024-A,4/19/2024,1,INV8608
Libra 2024-A,4/19/2024,1,INV8602
Libra 2024-A,4/19/2024,1,INV8607
Libra 2024-A,4/19/2024,1,INV8604
Libra 2024-A,4/19/2024,1,INV8603
Libra 2024-A,4/19/2024,1,INV8615
Libra 2024-A,4/19/2024,1,INV8611
Libra 2024-A,4/19/2024,1,INV8610
Libra 2024-A,4/19/2024,1,INV8614
Libra 2024-A,4/19/2024,1,INV8640
Libra 2024-A,4/19/2024,1,INV8612
Libra 2024-A,4/19/2024,1,INV8613
Libra 2024-A,4/19/2024,1,INV8618
Libra 2024-A,4/19/2024,1,INV8617
Libra 2024-A,4/19/2024,1,INV8609
Libra 2024-A,4/19/2024,1,INV8619
Libra 2024-A,4/19/2024,1,INV8625
Libra 2024-A,4/19/2024,1,INV8622
Libra 2024-A,4/19/2024,1,INV8624
Libra 2024-A,4/19/2024,1,INV8620
Libra 2024-A,4/19/2024,1,INV8621
Libra 2024-A,4/19/2024,1,INV8623
Libra 2024-A,4/19/2024,1,INV8626
Libra 2024-A,4/19/2024,1,INV8627
Libra 2024-A,4/19/2024,1,INV8629
Libra 2024-A,4/19/2024,1,INV8636
Libra 2024-A,4/19/2024,1,INV8659
Libra 2024-A,4/19/2024,1,INV8635
Libra 2024-A,4/19/2024,1,INV8637
Libra 2024-A,4/19/2024,1,INV8630
Libra 2024-A,4/19/2024,1,INV8639
Libra 2024-A,4/19/2024,1,INV8631
Libra 2024-A,4/19/2024,1,INV8634
Libra 2024-A,4/19/2024,1,INV8628
Libra 2024-A,4/19/2024,1,INV8633
Libra 2024-A,4/19/2024,1,INV8644
Libra 2024-A,4/19/2024,1,INV8641
Libra 2024-A,4/19/2024,1,INV8642
Libra 2024-A,4/19/2024,1,INV8645
Libra 2024-A,4/19/2024,1,INV8643
Libra 2024-A,4/19/2024,1,INV8647
Libra 2024-A,4/19/2024,1,INV8655
Libra 2024-A,4/19/2024,1,INV8653
Libra 2024-A,4/19/2024,1,INV8660
Libra 2024-A,4/19/2024,1,INV8650
Libra 2024-A,4/19/2024,1,INV8648
Libra 2024-A,4/19/2024,1,INV8649
Libra 2024-A,4/19/2024,1,INV8652
Libra 2024-A,4/19/2024,1,INV8654
Libra 2024-A,4/19/2024,1,INV8651
Libra 2024-A,4/19/2024,1,INV8656
